0.78905	-34.4923
-0.501927	-30.7856
0.611462	-28.5172
0.667953	-28.1129
3.29938	-26.7995
7.87335	-23.9998
7.45865	-22.4947
7.36821	-24.329
6.61741	-24.9032
5.03972	-25.3746
3.44726	-23.7915
3.23783	-23.3538
1.86064	-26.2262
2.44807	-25.2045
4.13188	-25.9739
4.5708	-25.1434
3.12145	-24.7179
2.75927	-20.7233
2.03724	-18.4397
-0.387509	-18.4789
0.31073	-18.1956
-0.979818	-16.537
-4.97015	-12.4966
-7.30564	-14.2376
-8.47928	-13.4481
-10.1172	-9.14837
-8.22348	-10.7257
-5.89923	-14.1707
-4.34671	-11.2919
-7.659	0.116892
-8.6534	0.693798
-4.71773	-2.08368
0.93577	-7.10475
-1.04669	-6.81927
-4.35418	-7.86783
-1.82154	-7.67999
-2.13724	-5.35925
-3.02781	-3.16926
-2.91789	-5.08295
-0.561588	-9.60672
4.65076	-4.73204
5.21232	-1.34468
-3.52884	-12.7723
-4.53079	-15.4742
-0.463085	-18.5038
-0.741037	-20.902
-2.55269	-18.9266
-2.92086	-18.2587
-3.08082	-16.6654
-2.99337	-11.8348
-5.71299	-12.7527
-6.90723	-9.91811
-8.21158	-10.0779
-7.99502	-7.53846
-8.01281	-4.10979
-11.666	-4.93474
-10.9773	-3.55022
-11.9141	-5.9227
-12.6798	-5.2193
-10.7326	-3.71189
-10.9505	-8.48666
-10.7411	-10.8788
-10.2165	-12.3526
-7.03627	-10.7908
-3.23049	-10.0506
-0.746482	-1.53804
-0.0352299	2.584
-0.548244	2.25204
-2.33381	2.53958
-2.40166	7.74902
-7.95013	5.90652
-9.3427	5.813
-7.60135	7.90872
-4.78862	1.92765
0.413323	2.81586
-6.67409	-5.24628
-11.7409	-6.78356
-10.578	-5.2152
-2.49867	0.00975828
-2.36074	-5.95346
-3.24319	-14.0139
-5.82082	-16.2489
-4.23476	-14.9565
3.59805	-11.0853
6.70584	-11.964
9.56238	-9.9448
10.0375	-12.2215
-0.881031	-16.2831
-6.0115	-14.1598
-6.09696	-15.2072
-5.54838	-18.0042
-6.55157	-20.8628
-5.74767	-17.8527
-6.02537	-17.0661
-5.7213	-14.7261
-7.1349	-14.0055
-6.09837	-11.9682
-5.24846	-12.1702
-3.26259	-10.958
-2.25322	-11.2765
-0.58035	-13.0791
2.61508	-13.98
5.99454	-15.2679
5.0894	-13.8722
5.54716	-14.6854
5.46527	-16.9032
5.26946	-17.3463
4.45308	-16.7166
4.41776	-18.2918
4.11388	-15.9445
2.97936	-16.7601
0.821896	-13.5777
0.123883	-14.1417
0.0012784	-11.7965
-1.08906	-12.1144
-2.2294	-8.0292
-2.93997	-7.67655
-3.31441	-5.66646
-3.47217	-5.0999
-3.33684	-5.12279
-4.09694	-5.81239
-3.62639	-4.45888
-3.45792	-3.11144
-4.57587	-2.21425
-4.68976	-0.931503
-5.75488	-0.792425
-5.96471	-0.883188
-5.51519	-2.97045
-5.46872	-4.0979
-6.30103	-4.39179
-8.54605	-6.11143
-7.27679	-7.21518
-8.85318	-12.5477
-8.54079	-11.357
-8.20101	-15.5537
-9.5272	-16.6562
-10.4347	-18.7114
-9.50619	-19.7775
-6.99743	-23.6097
-6.61277	-24.7218
-6.62882	-26.3096
-6.82897	-22.1214
-8.56936	-14.8602
-10.0927	-12.5078
-9.8323	-10.3967
-6.43909	-14.8165
-3.29267	-15.1622
-3.43023	-14.6329
-2.25418	-15.4121
-2.76352	-20.3526
-3.54936	-17.5937
0.485584	-15.6696
2.98034	-12.4088
0.683209	-7.36664
3.76583	-7.32105
5.07689	-8.10968
5.06391	-9.10568
2.40884	-11.2975
2.16562	-11.8797
2.12639	-8.10936
2.74296	-5.22248
4.32679	-6.00276
6.89468	-3.55499
6.11731	-2.99277
8.51548	-4.50772
1.43248	-20.2602
-4.21893	-19.8664
-8.54728	-18.7366
-9.82015	-21.8451
-10.2567	-27.8918
-8.86735	-26.8151
-10.4433	-26.0599
-11.9477	-21.9155
-12.8115	-20.9062
-9.72066	-21.8216
-8.44321	-20.0836
-7.56815	-19.4314
-4.7003	-16.2587
-4.40237	-17.4963
2.56071	-16.375
7.82433	-17.3453
8.77672	-17.7685
9.76046	-17.7297
8.22183	-19.6751
8.10164	-18.7276
7.36441	-15.9528
6.78644	-13.9849
5.95428	-14.0318
2.35465	-16.0367
0.905902	-13.3084
-2.04901	-12.7632
-3.43194	-15.269
-3.07885	-11.9598
-4.84046	-13.2984
-4.76227	-12.9141
-5.46591	-13.1468
-5.2974	-12.3423
-6.62462	-11.8096
-7.49466	-11.3197
-7.06098	-8.38009
-9.29894	-12.6005
-5.11265	-15.671
-2.81745	-19.9923
-0.165941	-20.8688
0.808656	-19.8034
0.672397	-17.0508
0.646379	-14.7426
1.46556	-12.6862
0.806774	-7.46637
-1.08831	-4.54323
-0.222847	-6.40096
0.4589	-4.86724
4.98832	-2.77602
5.63664	-4.52928
4.77304	-5.19415
-0.146166	-6.37633
-0.787735	-10.5821
8.01661	-9.82273
2.04957	-22.6583
-1.25118	-25.8509
1.15274	-21.6462
-7.32199	-14.8436
-12.5389	-10.8532
-12.0169	-8.05513
-15.901	-6.79377
-11.6306	-4.23509
-13.9886	-9.65248
-11.1379	-10.05
-9.06368	-7.61003
-13.7047	-11.8342
-13.8278	-10.5704
-12.3003	-7.57948
-13.7993	-9.17799
-12.1539	-8.59702
-13.9603	-12.8667
-10.5187	-16.1833
-8.00455	-14.4401
-12.4363	-12.8603
-12.2768	-12.1201
-8.64273	-5.93695
-7.55442	-1.72135
-8.233	-0.04699
-9.47037	0.738879
-6.85213	5.19632
-8.37868	3.13549
-6.5948	3.16537
-6.62073	2.09617
-5.82036	3.07328
-2.76769	-2.00915
-4.86053	-8.04988
-7.52394	-12.0054
-5.77799	-10.9215
-7.98953	-7.74882
-8.65189	-5.2718
-9.67414	-6.99503
-10.6524	-7.5322
-7.44335	-6.22105
-4.65725	-5.35661
-0.0995706	-3.16361
-0.668076	-4.45893
-0.789127	-6.58973
0.32442	-9.08668
2.05067	-9.89719
4.34973	-10.2626
2.67831	-8.71073
-0.629188	-13.0479
-5.62035	-12.1172
-8.2388	-4.09659
-12.9568	-10.5873
-10.8983	-12.4064
-11.6721	-10.956
-14.1728	-12.3924
-12.5651	-9.23165
-14.7275	-12.1799
-11.1082	-11.2101
-11.3638	-12.6739
-10.9312	-14.2681
-8.86236	-13.8004
-8.25915	-19.272
-6.56215	-16.5706
-4.5859	-13.4119
-5.87937	-13.7852
-6.21541	-15.624
-4.51988	-18.9737
-3.22094	-17.5937
-5.50217	-19.7223
-4.34753	-18.0218
-4.06579	-16.3965
-3.04005	-11.2885
-0.137116	-9.16825
1.04003	-8.21723
1.37327	-7.34803
-0.74276	-8.42579
-0.566153	-13.3639
3.17181	-12.8145
3.28008	-12.8629
3.50124	-11.8759
6.52394	-3.35049
1.39057	-5.65421
-0.147232	-10.9593
1.58678	-10.8602
3.37185	-8.49969
4.63898	-8.02849
4.24489	-5.26629
2.36257	-6.10728
-2.5601	-11.2195
-4.49671	-14.0022
-7.39949	-11.6157
-12.2868	-13.2981
-14.7533	-12.8553
-16.5004	-12.8127
-14.7911	-13.9392
-9.58819	-14.66
-8.15744	-15.6656
-5.72658	-15.5467
-6.35057	-15.7597
-5.75992	-10.9324
-1.48928	-2.41252
2.90027	-4.3096
7.12194	-6.72529
7.72349	-8.76476
7.67013	-8.52599
8.76548	-4.42167
1.78109	-9.4222
-0.517772	-11.0529
-2.8669	-15.9955
-5.48192	-16.089
-1.9933	-10.6035
-4.44359	-14.9793
-4.09948	-16.6411
-2.2785	-17.1969
3.8442	-14.0944
2.8827	-21.0697
5.37078	-24.0503
3.29908	-32.8126
2.52869	-36.2266
6.47942	-33.5164
2.86791	-38.1961
3.29324	-34.6585
1.87439	-37.3399
3.56161	-36.8811
5.04324	-33.4685
1.97388	-36.1248
3.61839	-34.2738
3.8913	-34.9163
5.04908	-34.1956
4.99859	-33.54
6.06674	-31.6356
7.06436	-32.17
6.63652	-33.1403
5.67974	-28.7187
1.6784	-27.5066
1.85605	-25.8884
2.09888	-26.4654
3.15323	-24.049
3.1039	-23.9573
1.98945	-21.851
0.634636	-19.127
1.53589	-21.2952
3.28138	-17.2177
0.589369	-9.87967
0.350381	-6.4403
-0.603717	-7.89509
-0.0934029	-10.4586
-2.84353	-15.9854
-5.74527	-14.7439
-6.63508	-10.0777
-6.00246	-3.17027
-9.00821	-3.16481
-7.6371	-1.35564
-4.09895	-4.6212
-1.40052	-9.70142
-3.2203	-19.0695
-5.22925	-19.3697
-7.98392	-19.1184
-11.2244	-22.9316
-11.1649	-22.4824
-12.5809	-23.0753
-11.3321	-21.4533
-9.07829	-16.9274
-10.807	-16.6206
-8.94863	-16.9063
-6.87644	-14.3936
-7.5485	-14.9796
-4.41093	-13.368
-5.40496	-17.7852
-4.80454	-18.5838
-5.17823	-15.8944
-7.8978	-16.5409
-6.72153	-13.1659
-8.90047	-14.9236
-7.40621	-14.6693
-9.40452	-16.1695
-8.49352	-13.304
-7.62207	-12.7328
-8.58908	-14.9416
-5.27694	-12.2395
-7.88969	-16.0621
-6.03964	-16.3196
-6.01024	-18.4002
-4.66995	-22.2034
-4.13278	-23.0544
-5.55872	-27.6932
-5.54868	-27.6558
-8.01889	-29.2007
-8.66985	-28.1691
-11.1322	-27.3274
-11.4689	-23.3224
-9.97437	-22.3916
-0.43781	-23.7191
5.83117	-26.6869
4.18921	-27.1098
6.41401	-25.1937
6.19702	-26.7892
2.79002	-26.5953
2.25543	-25.6006
3.70294	-25.8794
4.57876	-26.2964
3.16816	-28.1533
3.6075	-26.7139
3.90214	-20.4181
2.83141	-17.9138
1.00054	-14.3895
3.33088	-9.71339
6.07108	-10.6353
4.54052	-15.7353
-0.104559	-14.4933
-7.45478	-11.7792
-4.4109	-8.54326
-8.89091	-17.1024
-2.73544	-14.9526
3.80635	-12.3425
0.269561	-17.6807
-2.14495	-23.7348
-3.71288	-24.1193
-6.50063	-19.8306
-6.75041	-16.5278
-8.89501	-16.6661
-6.5701	-14.0683
-8.54284	-16.6226
-6.12499	-17.3532
-4.60536	-19.04
-3.37633	-21.9091
0.5309	-20.6073
-1.73523	-23.627
-1.83192	-18.9204
-2.4458	-14.5111
-2.5344	-19.5104
-0.88383	-22.7071
1.40737	-26.537
1.53247	-26.0882
0.691324	-25.4995
-0.0920356	-22.0992
-2.70822	-20.2077
-3.46778	-18.7401
-4.84082	-13.5101
-4.38867	-11.6358
-5.02922	-12.6555
-5.20873	-12.0267
-7.3126	-11.4634
-4.2008	-10.744
-4.74082	-12.1334
-6.30824	-13.6041
-7.37983	-13.4202
-8.4959	-12.9402
-9.21559	-13.058
-11.0366	-14.5584
-10.3525	-14.0082
-10.4576	-15.4038
-9.76472	-14.6491
-10.7063	-15.5854
-9.13998	-12.7747
-9.05514	-12.001
-7.24091	-9.87438
-7.55791	-10.9383
-3.82617	-12.462
-0.621042	-9.81112
-1.96333	-15.7202
-2.0009	-17.2077
-0.0667331	-19.6955
2.71601	-18.5965
5.86762	-18.7003
7.1186	-20.8283
8.12618	-29.9117
7.77569	-27.3538
7.67489	-29.1443
6.88438	-29.0057
6.73852	-29.3778
6.29964	-28.5904
6.36537	-28.9073
3.72764	-24.7757
-2.41637	-21.4822
-6.91632	-19.9675
-7.58716	-19.5417
-11.6452	-18.0319
-12.7103	-16.6481
-15.3847	-18.0116
-16.1813	-18.2326
-16.3246	-17.8502
-17.2684	-16.7559
-17.5663	-19.2273
-17.8589	-19.9703
-15.5694	-21.6642
-16.0826	-24.0476
-14.7513	-26.3486
-14.6704	-28.7789
-11.8914	-31.3242
-9.79773	-30.4332
-7.68316	-30.6672
-6.14521	-30.6189
-5.33858	-30.1914
-4.1882	-26.4533
-1.91735	-23.8661
-1.06071	-24.3524
-1.61508	-19.3809
-4.11194	-19.778
-5.73636	-17.3888
-1.65555	-11.0286
-5.09711	-15.9779
-3.14213	-16.1987
-2.92451	-18.7695
-2.68529	-19.1737
1.89978	-14.2533
-0.927319	-20.2564
-1.93385	-18.8106
-7.30693	-18.0245
-9.47142	-15.8681
-8.13211	-16.7579
-4.16461	-19.5023
-4.67526	-16.7623
-7.22946	-15.0549
-7.749	-11.4617
-10.834	-13.5591
-10.0982	-9.02954
-11.3979	-9.26847
-10.6607	-7.71147
-9.55489	-5.28817
-13.4099	-6.09506
-14.4804	-5.6397
-16.547	-6.23546
-16.1202	-5.8689
-16.9967	-8.01548
-16.364	-8.56536
-16.6909	-11.0268
-14.1954	-12.0242
-12.8011	-14.7582
-9.33262	-15.7007
-8.22075	-17.1221
-5.53454	-18.3831
-4.63012	-19.5316
-1.79381	-20.1525
0.0390178	-20.3783
1.69174	-19.9352
1.67344	-19.0692
6.32924	-19.2975
8.19481	-20.8491
7.40941	-25.2649
6.73708	-24.1419
5.91624	-25.841
7.03672	-25.8182
6.86787	-26.6649
6.27261	-24.4104
6.45309	-24.5502
5.76303	-23.9978
4.47247	-22.756
1.29115	-21.9462
-4.198	-13.6106
-9.33068	-9.64213
-10.1911	-11.0587
-12.4333	-12.5322
-11.8029	-15.3606
-11.4882	-17.6058
-9.25459	-22.1859
-9.94776	-25.0058
-8.09342	-26.3734
-6.1089	-26.716
-5.75205	-30.8668
-4.93714	-31.5292
-3.31473	-30.6604
-1.98301	-29.2635
-2.00923	-28.62
-0.541579	-26.3795
-0.239573	-26.0166
-0.105291	-25.2985
0.691935	-24.3663
0.591674	-22.0503
-1.87701	-18.9893
-4.15689	-14.9038
-6.93681	-11.6658
-3.44011	-15.142
-3.32143	-13.5396
-0.734169	-8.5047
-0.0742798	-7.11166
-5.25152	-1.9502
-7.26712	-0.746697
-5.42855	-0.563073
-8.79147	-0.131677
-9.61414	3.73115
-9.24449	0.226119
-6.13983	-0.70682
-6.57109	-0.700116
-9.58849	0.568819
-7.63643	0.461336
-7.05394	-3.06724
-6.53718	-8.68236
-4.21332	-3.438
-5.0108	-7.66389
-1.88204	-7.33968
-2.19426	-6.48519
-3.9419	-7.53899
-2.6804	-4.6794
-2.00905	-2.98751
-0.963392	-4.13033
0.377153	-6.27184
4.35696	-3.75848
3.99148	-11.1344
-0.618047	-13.1086
-6.54919	-14.8766
-8.66592	-15.2356
-11.5316	-12.6291
-13.8955	-12.6688
-13.0098	-9.74049
-11.2045	-11.2589
-11.5503	-10.0531
-6.76501	-10.1779
-2.2578	-10.9596
1.19178	-10.3291
-0.564938	-13.5275
0.295565	-14.6538
2.07574	-18.2028
3.68168	-20.5959
5.19272	-22.2249
5.993	-23.9678
6.31335	-26.6283
9.58144	-30.1408
9.24012	-33.9399
7.15068	-36.117
6.42619	-36.7415
2.90622	-33.9772
2.67778	-33.77
1.37615	-33.3034
1.31875	-33.6763
0.860395	-34.4339
-0.247167	-35.4101
-1.56787	-35.1508
-1.65953	-34.9794
-1.11134	-35.546
-1.66808	-37.0676
1.40625	-37.0717
1.38364	-35.0221
0.998669	-32.887
0.44473	-33.3695
-0.0439567	-33.8207
-0.227767	-30.3932
-1.62237	-30.2641
-2.28652	-29.7771
-3.71482	-28.5879
-1.66025	-26.1712
-2.09095	-22.8344
-0.779055	-22.536
1.12575	-18.3207
2.81879	-17.2364
2.66921	-21.2048
1.66524	-21.0589
0.180874	-21.014
-3.54562	-20.3677
-1.56044	-17.5193
-1.45363	-15.7092
-0.901298	-16.6077
5.96298	-11.8545
-4.20022	-18.8189
-8.77781	-15.8486
-9.72675	-17.1542
-4.38614	-17.2567
3.34406	-16.3031
3.4928	-10.1075
2.82299	-11.5284
1.91271	-13.0712
0.578434	-15.1563
-2.94299	-23.2819
-4.21899	-27.4079
-6.34089	-27.9179
-8.42246	-26.6885
-6.81284	-28.6496
-1.85655	-32.1102
-0.142527	-33.3834
1.54782	-32.7173
2.84743	-31.5251
5.65834	-21.0459
3.88466	-18.2896
1.0981	-22.3609
1.5207	-21.1329
1.80774	-19.502
5.18992	-16.562
9.00529	-12.3482
5.93006	-10.1802
6.7896	-10.9513
-0.76608	-16.3995
-2.00688	-11.6404
-1.43087	-9.28157
-1.37918	-13.9954
-1.93163	-16.4744
1.04026	-18.8973
4.4316	-16.6503
3.42267	-9.18596
1.98881	-0.300249
2.30223	2.94466
4.88347	2.33623
1.38826	-0.162207
-0.0958828	-4.404
5.48538	-5.66524
6.73406	-9.37326
2.34524	-10.6605
0.722407	-6.26656
-0.605763	-5.67642
-2.89509	-3.7735
-3.58502	1.17479
-1.76617	2.26491
-1.35156	0.0164222
1.04318	-0.392993
-2.51845	-8.36399
-2.52187	-4.2916
-4.09055	-1.93888
-3.69178	-2.14607
-3.41558	-6.1666
1.96524	-3.1159
0.168149	-1.60056
-1.61316	-3.15508
-1.73133	-7.63283
-3.77159	-12.813
-6.25085	-12.546
-4.9033	-4.51997
-2.68181	-1.37792
-1.55408	-1.76843
1.41946	-3.46537
4.00021	-4.04513
3.72546	-1.11889
0.748672	-4.19177
-0.415806	-6.35863
-3.86056	-10.2454
-2.35164	-9.30888
0.910539	-5.45107
2.44743	-4.30052
1.18368	-5.77614
1.27773	-3.57564
2.3605	-2.02217
2.43985	-0.272202
5.38588	-0.583297
